id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3
6111,1,4,1,2,1,Electrical Linesworker,Vegetable Farm Worker,Geologist
6112,1,4,1,2,2,Vegetable Farm Worker,Electrical Linesworker,Geologist
6113,1,4,1,2,3,Vegetable Farm Worker,Geologist,Electrical Linesworker
6114,1,4,1,2,4,Geologist,Vegetable Farm Worker,Special Needs Teacher
6115,1,4,1,2,5,Geologist,Vegetable Farm Worker,Special Needs Teacher
6116,1,4,1,2,6,Geologist,Special Needs Teacher,Vegetable Farm Worker
6117,1,4,1,2,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
6118,1,4,1,2,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
6119,1,4,1,2,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6120,1,4,1,2,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6121,1,4,1,2,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6122,1,4,1,2,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6123,1,4,1,3,0,Electrical Linesworker,Vegetable Farm Worker,Geologist
6124,1,4,1,3,1,Electrical Linesworker,Vegetable Farm Worker,Geologist
6125,1,4,1,3,2,Vegetable Farm Worker,Electrical Linesworker,Geologist
6126,1,4,1,3,3,Vegetable Farm Worker,Geologist,Electrical Linesworker
6127,1,4,1,3,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
6128,1,4,1,3,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
6129,1,4,1,3,6,Special Needs Teacher,Geologist,Vegetable Farm Worker
6130,1,4,1,3,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
6131,1,4,1,3,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
6132,1,4,1,3,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6133,1,4,1,3,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6134,1,4,1,3,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6135,1,4,1,3,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6136,1,4,1,4,0,Electrical Linesworker,Vegetable Farm Worker,Obstetrician and Gynaecologist
6137,1,4,1,4,1,Vegetable Farm Worker,Electrical Linesworker,Geologist
6138,1,4,1,4,2,Vegetable Farm Worker,Electrical Linesworker,Geologist
6139,1,4,1,4,3,Vegetable Farm Worker,Geologist,Electrical Linesworker
6140,1,4,1,4,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
6141,1,4,1,4,5,Vegetable Farm Worker,Geologist,Special Needs Teacher
6142,1,4,1,4,6,Special Needs Teacher,Vegetable Farm Worker,Geologist
6143,1,4,1,4,7,Special Needs Teacher,Geologist,Vegetable Farm Worker
6144,1,4,1,4,8,Special Needs Teacher,Geologist,Vegetable Farm Worker
6145,1,4,1,4,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6146,1,4,1,4,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6147,1,4,1,4,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6148,1,4,1,4,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6149,1,4,1,5,0,Electrical Linesworker,Vegetable Farm Worker,Obstetrician and Gynaecologist
6150,1,4,1,5,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6151,1,4,1,5,2,Vegetable Farm Worker,Electrical Linesworker,Geologist
6152,1,4,1,5,3,Vegetable Farm Worker,Geologist,Electrical Linesworker
6153,1,4,1,5,4,Vegetable Farm Worker,Geologist,Special Needs Teacher
6154,1,4,1,5,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
6155,1,4,1,5,6,Special Needs Teacher,Vegetable Farm Worker,Geologist
6156,1,4,1,5,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
6157,1,4,1,5,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
6158,1,4,1,5,9,Special Needs Teacher,Geologist,Vegetable Farm Worker
6159,1,4,1,5,10,Special Needs Teacher,Geologist,Vegetable Farm Worker
6160,1,4,1,5,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6161,1,4,1,5,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6162,1,4,1,6,0,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6163,1,4,1,6,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6164,1,4,1,6,2,Vegetable Farm Worker,Electrical Linesworker,Geologist
6165,1,4,1,6,3,Vegetable Farm Worker,Geologist,Electrical Linesworker
6166,1,4,1,6,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
6167,1,4,1,6,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
6168,1,4,1,6,6,Special Needs Teacher,Vegetable Farm Worker,Geologist
6169,1,4,1,6,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
6170,1,4,1,6,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
6171,1,4,1,6,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
6172,1,4,1,6,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
6173,1,4,1,6,11,Special Needs Teacher,Geologist,Vegetable Farm Worker
6174,1,4,1,6,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6175,1,4,1,7,0,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6176,1,4,1,7,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6177,1,4,1,7,2,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6178,1,4,1,7,3,Vegetable Farm Worker,Special Needs Teacher,Geologist
6179,1,4,1,7,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
6180,1,4,1,7,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
6181,1,4,1,7,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
6182,1,4,1,7,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
6183,1,4,1,7,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
6184,1,4,1,7,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
6185,1,4,1,7,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
6186,1,4,1,7,11,Special Needs Teacher,Vegetable Farm Worker,Geologist
6187,1,4,1,7,12,Special Needs Teacher,Geologist,Vegetable Farm Worker
6188,1,4,1,8,0,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6189,1,4,1,8,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6190,1,4,1,8,2,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6191,1,4,1,8,3,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
6192,1,4,1,8,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
6193,1,4,1,8,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
6194,1,4,1,8,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
6195,1,4,1,8,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
6196,1,4,1,8,8,Special Needs Teacher,Vegetable Farm Worker,Geologist
6197,1,4,1,8,9,Special Needs Teacher,Vegetable Farm Worker,Geologist
6198,1,4,1,8,10,Special Needs Teacher,Vegetable Farm Worker,Geologist
6199,1,4,1,8,11,Special Needs Teacher,Vegetable Farm Worker,Driller
6200,1,4,1,8,12,Special Needs Teacher,Vegetable Farm Worker,Driller
6201,1,4,1,9,0,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6202,1,4,1,9,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6203,1,4,1,9,2,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6204,1,4,1,9,3,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
6205,1,4,1,9,4,Vegetable Farm Worker,Special Needs Teacher,Geologist
6206,1,4,1,9,5,Vegetable Farm Worker,Special Needs Teacher,Geologist
6207,1,4,1,9,6,Vegetable Farm Worker,Special Needs Teacher,Geologist
6208,1,4,1,9,7,Special Needs Teacher,Vegetable Farm Worker,Geologist
6209,1,4,1,9,8,Special Needs Teacher,Vegetable Farm Worker,Driller
6210,1,4,1,9,9,Special Needs Teacher,Vegetable Farm Worker,Driller
6211,1,4,1,9,10,Special Needs Teacher,Vegetable Farm Worker,Driller
6212,1,4,1,9,11,Special Needs Teacher,Vegetable Farm Worker,Driller
6213,1,4,1,9,12,Special Needs Teacher,Driller,Vegetable Farm Worker
6214,1,4,1,10,0,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6215,1,4,1,10,1,Vegetable Farm Worker,Electrical Linesworker,Obstetrician and Gynaecologist
6216,1,4,1,10,2,Vegetable Farm Worker,Obstetrician and Gynaecologist,Electrical Linesworker
6217,1,4,1,10,3,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
6218,1,4,1,10,4,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
6219,1,4,1,10,5,Vegetable Farm Worker,Special Needs Teacher,Driller
6220,1,4,1,10,6,Vegetable Farm Worker,Special Needs Teacher,Driller
6221,1,4,1,10,7,Special Needs Teacher,Vegetable Farm Worker,Driller
6222,1,4,1,10,8,Special Needs Teacher,Vegetable Farm Worker,Driller
6223,1,4,1,10,9,Special Needs Teacher,Vegetable Farm Worker,Driller
6224,1,4,1,10,10,Special Needs Teacher,Vegetable Farm Worker,Driller
6225,1,4,1,10,11,Special Needs Teacher,Driller,Vegetable Farm Worker
6226,1,4,1,10,12,Special Needs Teacher,Driller,Vegetable Farm Worker
6227,1,4,1,11,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker
6228,1,4,1,11,1,Vegetable Farm Worker,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
6229,1,4,1,11,2,Vegetable Farm Worker,Obstetrician and Gynaecologist,Corporate Services Manager
6230,1,4,1,11,3,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
6231,1,4,1,11,4,Vegetable Farm Worker,Special Needs Teacher,Driller
6232,1,4,1,11,5,Vegetable Farm Worker,Special Needs Teacher,Driller
6233,1,4,1,11,6,Vegetable Farm Worker,Special Needs Teacher,Driller
6234,1,4,1,11,7,Special Needs Teacher,Vegetable Farm Worker,Driller
6235,1,4,1,11,8,Special Needs Teacher,Vegetable Farm Worker,Driller
6236,1,4,1,11,9,Special Needs Teacher,Vegetable Farm Worker,Driller
6237,1,4,1,11,10,Special Needs Teacher,Driller,Vegetable Farm Worker
6238,1,4,1,11,11,Special Needs Teacher,Driller,Vegetable Farm Worker
6239,1,4,1,11,12,Special Needs Teacher,Driller,Vegetable Farm Worker
6240,1,4,1,12,0,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
6241,1,4,1,12,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Obstetrician and Gynaecologist
6242,1,4,1,12,2,Vegetable Farmer,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farmer
6243,1,4,1,12,3,Vegetable Farmer,Special Needs Teacher,Light Technician
6244,1,4,1,12,4,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6245,1,4,1,12,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6246,1,4,1,12,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6247,1,4,1,12,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
6248,1,4,1,12,8,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
6249,1,4,1,12,9,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
6250,1,4,1,12,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6251,1,4,1,12,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6252,1,4,1,12,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6253,1,4,1,13,0,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
6254,1,4,1,13,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
6255,1,4,1,13,2,Vegetable Farmer,Light Technician,Nurse Educator
6256,1,4,1,13,3,Vegetable Farmer,Light Technician,Nurse Educator
6257,1,4,1,13,4,Vegetable Farmer,Special Needs Teacher,Light Technician
6258,1,4,1,13,5,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6259,1,4,1,13,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6260,1,4,1,13,7,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
6261,1,4,1,13,8,Special Needs Teacher,Vegetable Farmer,Engineering Production Manager
6262,1,4,1,13,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6263,1,4,1,13,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6264,1,4,1,13,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6265,1,4,1,13,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6266,1,4,1,14,0,Vegetable Farmer,Mixed Crop and Livestock Farmer,Timber Production Manager
6267,1,4,1,14,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Light Technician
6268,1,4,1,14,2,Vegetable Farmer,Light Technician,Nurse Educator
6269,1,4,1,14,3,Vegetable Farmer,Light Technician,Nurse Educator
6270,1,4,1,14,4,Vegetable Farmer,Light Technician,Nurse Educator
6271,1,4,1,14,5,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
6272,1,4,1,14,6,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6273,1,4,1,14,7,Vegetable Farmer,Special Needs Teacher,Engineering Production Manager
6274,1,4,1,14,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6275,1,4,1,14,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6276,1,4,1,14,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6277,1,4,1,14,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6278,1,4,1,14,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6279,1,4,1,15,0,Mixed Crop and Livestock Farmer,Vegetable Farmer,Timber Production Manager
6280,1,4,1,15,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Light Technician
6281,1,4,1,15,2,Vegetable Farmer,Light Technician,Nurse Educator
6282,1,4,1,15,3,Vegetable Farmer,Light Technician,Nurse Educator
6283,1,4,1,15,4,Vegetable Farmer,Light Technician,Nurse Educator
6284,1,4,1,15,5,Vegetable Farmer,Engineering Production Manager,Light Technician
6285,1,4,1,15,6,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
6286,1,4,1,15,7,Vegetable Farmer,Engineering Production Manager,Special Needs Teacher
6287,1,4,1,15,8,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6288,1,4,1,15,9,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6289,1,4,1,15,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6290,1,4,1,15,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6291,1,4,1,15,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6292,1,4,1,16,0,Mixed Crop and Livestock Farmer,Vegetable Farmer,Timber Production Manager
6293,1,4,1,16,1,Vegetable Farmer,Mixed Crop and Livestock Farmer,Light Technician
6294,1,4,1,16,2,Vegetable Farmer,Light Technician,Nurse Educator
6295,1,4,1,16,3,Vegetable Farmer,Light Technician,Nurse Educator
6296,1,4,1,16,4,Vegetable Farmer,Light Technician,Nurse Educator
6297,1,4,1,16,5,Vegetable Farmer,Light Technician,Engineering Production Manager
6298,1,4,1,16,6,Vegetable Farmer,Engineering Production Manager,Light Technician
6299,1,4,1,16,7,Engineering Production Manager,Vegetable Farmer,Special Needs Teacher
6300,1,4,1,16,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6301,1,4,1,16,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6302,1,4,1,16,10,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6303,1,4,1,16,11,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6304,1,4,1,16,12,Special Needs Teacher,Engineering Production Manager,Vegetable Farmer
6305,1,4,1,17,0,Mixed Crop and Livestock Farmer,Light Technician,Timber Production Manager
6306,1,4,1,17,1,Mixed Crop and Livestock Farmer,Light Technician,Nurse Educator
6307,1,4,1,17,2,Light Technician,Nurse Educator,Vegetable Farmer
6308,1,4,1,17,3,Light Technician,Nurse Educator,Vegetable Farmer
6309,1,4,1,17,4,Light Technician,Vegetable Farmer,Nurse Educator
6310,1,4,1,17,5,Light Technician,Vegetable Farmer,Nurse Educator
6311,1,4,1,17,6,Engineering Production Manager,Light Technician,Vegetable Farmer
6312,1,4,1,17,7,Engineering Production Manager,Vegetable Farmer,Light Technician
6313,1,4,1,17,8,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6314,1,4,1,17,9,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6315,1,4,1,17,10,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6316,1,4,1,17,11,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6317,1,4,1,17,12,Engineering Production Manager,Special Needs Teacher,Vegetable Farmer
6318,1,4,1,18,0,Mixed Crop and Livestock Farmer,Light Technician,Nurse Educator
6319,1,4,1,18,1,Light Technician,Mixed Crop and Livestock Farmer,Nurse Educator
6320,1,4,1,18,2,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
6321,1,4,1,18,3,Light Technician,Nurse Educator,Vegetable Farmer
6322,1,4,1,18,4,Light Technician,Nurse Educator,Vegetable Farmer
6323,1,4,1,18,5,Light Technician,Nurse Educator,Engineering Production Manager
6324,1,4,1,18,6,Light Technician,Engineering Production Manager,Nurse Educator
6325,1,4,1,18,7,Engineering Production Manager,Light Technician,Nurse Educator
6326,1,4,1,18,8,Engineering Production Manager,Light Technician,Nurse Educator
6327,1,4,1,18,9,Engineering Production Manager,Special Needs Teacher,Light Technician
6328,1,4,1,18,10,Engineering Production Manager,Special Needs Teacher,Light Technician
6329,1,4,1,18,11,Engineering Production Manager,Special Needs Teacher,Light Technician
6330,1,4,1,18,12,Engineering Production Manager,Special Needs Teacher,Light Technician
6331,1,4,1,19,0,Mixed Crop and Livestock Farmer,Light Technician,Nurse Educator
6332,1,4,1,19,1,Light Technician,Mixed Crop and Livestock Farmer,Nurse Educator
6333,1,4,1,19,2,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
6334,1,4,1,19,3,Light Technician,Nurse Educator,Vegetable Farmer
6335,1,4,1,19,4,Light Technician,Nurse Educator,Engineering Production Manager
6336,1,4,1,19,5,Light Technician,Nurse Educator,Engineering Production Manager
6337,1,4,1,19,6,Light Technician,Nurse Educator,Engineering Production Manager
6338,1,4,1,19,7,Engineering Production Manager,Light Technician,Nurse Educator
6339,1,4,1,19,8,Engineering Production Manager,Light Technician,Nurse Educator
6340,1,4,1,19,9,Engineering Production Manager,Light Technician,Nurse Educator
6341,1,4,1,19,10,Engineering Production Manager,Special Needs Teacher,Light Technician
6342,1,4,1,19,11,Engineering Production Manager,Special Needs Teacher,Light Technician
6343,1,4,1,19,12,Engineering Production Manager,Special Needs Teacher,Light Technician
6344,1,4,1,20,0,Mixed Crop and Livestock Farmer,Light Technician,Nurse Educator
6345,1,4,1,20,1,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
6346,1,4,1,20,2,Light Technician,Nurse Educator,Mixed Crop and Livestock Farmer
6347,1,4,1,20,3,Light Technician,Nurse Educator,Performing Arts Technicians
6348,1,4,1,20,4,Light Technician,Nurse Educator,Engineering Production Manager
